run,isaac_parent,set,n_frames,mmd_isaac_vs_real,mmd_cosmos_vs_real,delta_isaac_minus_cosmos
dl09_cam_r01_iter006_run001_seed1024,dl09_cam_r01_iter006_run001_seed1024,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.385505,0.385946,-0.000441
dp05_camjit_r01_iter002_run001_seed42,dp05_camjit_r01_iter002_run001_seed42,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.399101,0.430894,-0.031793
r4_top4_full_warehouse_seed1024,r4_top4_full_warehouse_seed1024,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.369202,0.432831,-0.063629
exp19_patrol_robot_low_seed42_clean,exp19_patrol_robot_low_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.777374,0.443067,0.334307
dl08_occ_r02_iter007_run001_seed789,dl08_occ_r02_iter007_run001_seed789,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.399025,0.451652,-0.052627
dp10_occ_r02_iter006_run002_seed42,dp10_occ_r02_iter006_run002_seed42,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.417825,0.45309,-0.035264
exp19_patrol_robot_low_seed42_gritty,exp19_patrol_robot_low_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.777374,0.456043,0.321332
exp24_high_contrast_hard_shadow_seed1024,exp24_high_contrast_hard_shadow_seed1024,20260713_cosmos_transfer_new_themes_2seeds,32,0.465692,0.485042,-0.01935
r3_top3_full_warehouse_seed456,r3_top3_full_warehouse_seed456,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.511876,0.493028,0.018848
exp23_neon_colored_lighting_seed1024,exp23_neon_colored_lighting_seed1024,20260713_cosmos_transfer_new_themes_2seeds,32,0.497246,0.500367,-0.003121
dp07_occ_r01_iter001_run001_seed456,dp07_occ_r01_iter001_run001_seed456,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.490727,0.503219,-0.012493
dp04_agent_r03_iter009_run001_seed123,dp04_agent_r03_iter009_run001_seed123,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.449589,0.506297,-0.056708
dl04_scene_r02_iter008_run001_seed456,dl04_scene_r02_iter008_run001_seed456,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.518896,0.52609,-0.007194
r2_top2_full_warehouse_seed1024,r2_top2_full_warehouse_seed1024,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.559691,0.537876,0.021815
exp20_dense_clutter_seed42,exp20_dense_clutter_seed42,20260713_cosmos_transfer_new_themes_2seeds,32,0.600907,0.544533,0.056374
exp25_overexposed_blownout_seed42,exp25_overexposed_blownout_seed42,20260713_cosmos_transfer_new_themes_2seeds,32,0.545242,0.54785,-0.002608
dp09_scene_r01_iter003_run002_seed42,dp09_scene_r01_iter003_run002_seed42,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.439418,0.550652,-0.111233
dp08_scene_r03_iter008_run001_seed1024,dp08_scene_r03_iter008_run001_seed1024,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.544973,0.556876,-0.011903
dl02_occ_r01_iter004_run000_seed789,dl02_occ_r01_iter004_run000_seed789,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.56954,0.560301,0.009239
dp02_occ_r02_iter003_run002_seed42,dp02_occ_r02_iter003_run002_seed42,20260713_cosmos_transfer_optuna_23runs_1seed,32,0.53595,0.566936,-0.030986
exp03_forklift_yard_tight_seed42_clean,exp03_forklift_yard_tight_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.639902,0.572194,0.067708
exp23_neon_colored_lighting_seed42,exp23_neon_colored_lighting_seed42,20260713_cosmos_transfer_new_themes_2seeds,32,0.57674,0.575042,0.001699
exp11_overhead_survey_seed42_clean,exp11_overhead_survey_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.471987,0.575839,-0.103851
exp24_high_contrast_hard_shadow_seed42,exp24_high_contrast_hard_shadow_seed42,20260713_cosmos_transfer_new_themes_2seeds,32,0.554322,0.593381,-0.039058
exp01_tight_eye_level_bright_seed42_gritty,exp01_tight_eye_level_bright_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.544898,0.599659,-0.054761
exp14_night_shift_dim_seed42_clean,exp14_night_shift_dim_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.562767,0.60085,-0.038083
exp22_ultrawide_low_walker_seed1024,exp22_ultrawide_low_walker_seed1024,20260713_cosmos_transfer_new_themes_2seeds,32,0.5811,0.607255,-0.026155
exp03_forklift_yard_tight_seed42_gritty,exp03_forklift_yard_tight_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.639902,0.608121,0.031781
exp11_overhead_survey_seed42_gritty,exp11_overhead_survey_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.471987,0.60846,-0.136473
exp01_tight_eye_level_bright_seed42_clean,exp01_tight_eye_level_bright_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.544898,0.610706,-0.065808
exp14_night_shift_dim_seed42_gritty,exp14_night_shift_dim_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.562767,0.632472,-0.069705
exp21_sparse_minimal_seed1024,exp21_sparse_minimal_seed1024,20260713_cosmos_transfer_new_themes_2seeds,32,0.666941,0.637149,0.029793
exp06_bright_dense_mixed_seed42_gritty,exp06_bright_dense_mixed_seed42,20260712_cosmos_transfer_all_seeds_2prompts,32,0.581919,0.665607,-0.083688
