distribution_id,simulation_type,n_samples,metadata.synth_metadata_synth_camera_height_min,metadata.synth_metadata_synth_fov_min,metadata.synth_metadata_synth_lighting_intensity_mean,metadata.synth_metadata_synth_lighting_intensity_std,metadata.synth_metadata_synth_materials_roughness_min,metadata.synth_metadata_synth_noise_std_min,metadata.synth_metadata_synth_num_objects,metadata.synth_metadata_synth_palletjack_count_per_model,metadata.synth_metadata_synth_palletjack_rotation_max_z,metadata.synth_metadata_synth_texture_1,metadata.synth_metadata_synth_texture_2,metadata.synth_metadata_synth_texture_3,metadata.synth_metadata_synth_motion_blur_min,metadata.synth_metadata_synth_texture_10,metadata.synth_metadata_synth_texture_4,metadata.synth_metadata_synth_texture_5,metadata.synth_metadata_synth_texture_6,metadata.synth_metadata_synth_texture_7,metadata.synth_metadata_synth_texture_8,metadata.synth_metadata_synth_texture_12,metadata.synth_metadata_synth_texture_11,metadata.synth_metadata_synth_texture_9,metadata.synth_metadata_synth_palletjack_color_randomized,metadata.synth_metadata_synth_camera_roll_min,metadata.synth_metadata_synth_camera_tilt_min,metadata.synth_metadata_synth_camera_type,metadata.synth_metadata_synth_camera_yaw_min,metadata.synth_metadata_synth_clutter_level,metadata.synth_metadata_synth_env_name,metadata.synth_metadata_synth_num_distractor_instances,metadata.synth_metadata_synth_dist_BarelPlastic_diversity,metadata.synth_metadata_synth_dist_BarelPlastic_instances,metadata.synth_metadata_synth_dist_BarelPlastic_occurrence,metadata.synth_metadata_synth_dist_BottlePlastic_diversity,metadata.synth_metadata_synth_dist_BottlePlastic_instances,metadata.synth_metadata_synth_dist_BottlePlastic_occurrence,metadata.synth_metadata_synth_dist_Bucket_diversity,metadata.synth_metadata_synth_dist_Bucket_instances,metadata.synth_metadata_synth_dist_Bucket_occurrence,metadata.synth_metadata_synth_dist_CardBox_diversity,metadata.synth_metadata_synth_dist_CardBox_instances,metadata.synth_metadata_synth_dist_CardBox_occurrence,metadata.synth_metadata_synth_dist_CratePlastic_diversity,metadata.synth_metadata_synth_dist_CratePlastic_instances,metadata.synth_metadata_synth_dist_CratePlastic_occurrence,metadata.synth_metadata_synth_dist_PushCart_diversity,metadata.synth_metadata_synth_dist_PushCart_instances,metadata.synth_metadata_synth_dist_PushCart_occurrence,metadata.synth_metadata_synth_dist_RackPile_diversity,metadata.synth_metadata_synth_dist_RackPile_instances,metadata.synth_metadata_synth_dist_RackPile_occurrence,metadata.synth_metadata_synth_dist_TrafficSigns_diversity,metadata.synth_metadata_synth_dist_TrafficSigns_instances,metadata.synth_metadata_synth_dist_TrafficSigns_occurrence,metadata.synth_metadata_synth_camera_height_max,metadata.synth_metadata_synth_fov_max,metadata.synth_metadata_synth_materials_roughness_max,metadata.synth_metadata_synth_noise_std_max,metadata.synth_metadata_synth_motion_blur_max,metadata.synth_metadata_synth_camera_roll_max,metadata.synth_metadata_synth_camera_tilt_max,metadata.synth_metadata_synth_camera_yaw_max
dist_840,simulation_1,128,0.1837954395618675,75,98880,477609,0.10088277558134805,0.8192034667577583,0,2,360,nv_concrete_aged_with_lines.jpg,nv_wood_shingles_brown.jpg,nv_tile_square_green.jpg,1.0345635320253237,,nv_gravel_grey_leaves.jpg,nv_stone_painted_grey.jpg,nv_brick_reclaimed.jpg,,nv_wooden_wall.jpg,,,,1,-2,-35,pinhole,-12,1.6656502429574145,warehouse_with_forklifts,61,3,5,2,2,6,3,1,4,2,3,3,2,2,2,2,1,1,1,1,4,1,2,3,2,0.9836245301674816,87,0.5505654028875798,0.8836923512462369,1.2505794892741062,4,-23,120
dist_841,simulation_1,128,0.5924596320108115,79,82991,581240,0.1653001739566759,2.2145400437588063,0,2,360,nv_asphalt_yellow_weathered.jpg,nv_stone_painted_grey.jpg,nv_bamboo_desktop.jpg,0.5707806613986801,,nv_plastic_blue.jpg,nv_tile_square_green.jpg,nv_stucco_smooth_blue.jpg,,nv_brick_reclaimed.jpg,,,nv_plastic_blue.jpg,1,-1,-5,pinhole,-13,0.5117068070172023,warehouse_multiple_shelves,39,3,2,2,2,11,3,1,2,2,3,7,2,2,5,2,1,2,1,1,2,1,2,4,2,2.78024422698118,120,1.0,5.681515088695564,2.856508203000856,4,5,39
dist_842,simulation_1,128,0.33627631025460836,85,85558,629726,0.17295274983852515,0.22964428402369536,1,2,360,nv_concrete_aged_with_lines.jpg,nv_fireplace_wall.jpg,nv_tile_hexagonal_green_white.jpg,2.812412152609146,,nv_fabric_square_grid.jpg,nv_wooden_wall.jpg,nv_stone_painted_grey.jpg,nv_wooden_wall.jpg,,,,,1,-13,-8,pinhole,-14,0.2956017409135925,full_warehouse,55,2,3,3,2,13,3,1,1,2,4,5,2,2,2,2,1,2,1,1,2,1,2,2,2,5.1402853380079705,120,0.5732630030036092,2.9385512174326203,4.598579377282973,-1,5,150
dist_843,simulation_1,128,1.1761661175879063,59,82179,781259,0.10559115868912379,2.458726640544906,1,2,360,nv_asphalt_yellow_weathered.jpg,nv_marble.jpg,nv_stone_red_hatch.jpg,0.5997434055785034,nv_brick_red_stacked.jpg,nv_tile_square_green.jpg,nv_fabric_square_grid.jpg,nv_brick_reclaimed.jpg,nv_brick_reclaimed.jpg,nv_carpet_abstract_pattern.jpg,,nv_brick_reclaimed.jpg,nv_wood_siding_weathered_green.jpg,1,-2,-6,pinhole,-5,0.08432767959584354,warehouse_multiple_shelves,32,3,6,3,2,8,3,1,1,2,4,4,2,2,20,3,1,1,1,1,5,1,2,5,2,2.068473331308502,91,0.21102680525475026,12.0,0.7917949074465178,2,5,55
dist_844,simulation_1,128,1.8718236414642493,72,79348,373589,0.051430868089192436,1.795064278902553,0,2,360,nv_wooden_wall.jpg,nv_marble.jpg,nv_wood_shingles_brown.jpg,1.1867200806782663,,nv_wooden_wall.jpg,nv_wooden_wall.jpg,nv_wooden_wall.jpg,nv_stucco_smooth_blue.jpg,nv_gravel_grey_leaves.jpg,,,nv_plastic_blue.jpg,1,-1,-13,pinhole,-12,1.1382323249385613,warehouse,28,3,9,2,2,4,3,1,2,2,3,13,2,2,5,2,1,1,2,1,5,1,2,3,2,5.018144757179147,75,0.20000000298023224,5.12238538109314,3.1754343195464196,0,-7,27
dist_845,simulation_1,128,0.6527465654408012,78,70540,242217,0.11724005918955094,2.2187064727421286,2,2,360,nv_concrete_aged_with_lines.jpg,nv_carpet_abstract_pattern.jpg,nv_tile_hexagonal_various.jpg,0.532162136298896,,nv_stucco_smooth_blue.jpg,nv_plastic_blue.jpg,nv_wood_shingles_brown.jpg,nv_asphalt_yellow_weathered.jpg,,,,,1,-7,-27,pinhole,-20,0.36699815996217194,warehouse_with_forklifts,37,3,13,2,2,2,4,1,3,2,3,12,2,2,6,3,1,2,1,1,2,1,2,2,2,0.8502806773310361,93,1.0,2.9329852768320688,1.1246111438051543,-1,-16,59
dist_846,simulation_1,128,0.7190900618139902,66,36017,328185,0.029269480940492143,0.09134131339101215,0,2,360,nv_marble.jpg,nv_carpet_abstract_pattern.jpg,nv_tile_square_green.jpg,2.0514171357531805,,nv_concrete_aged_with_lines.jpg,nv_wood_siding_weathered_green.jpg,nv_plastic_blue.jpg,nv_carpet_abstract_pattern.jpg,,,,nv_brick_red_stacked.jpg,1,-2,-30,pinhole,-19,0.3059651015755849,warehouse_multiple_shelves,19,2,5,3,2,5,3,1,1,2,3,5,2,2,4,2,1,1,2,1,3,1,2,6,2,4.251448080698956,103,0.3618346428771077,4.426924602399204,2.56965587222872,-1,-1,-1
dist_847,simulation_1,128,1.5859621851089156,87,74557,187434,0.06047381717764636,2.1683095830703922,1,2,360,nv_marble.jpg,nv_artificialgrass_green.jpg,nv_tile_square_green.jpg,1.0391962950017306,,,nv_tile_square_green.jpg,nv_wood_shingles_brown.jpg,nv_rubber_woven_charcoal.jpg,nv_brick_red_stacked.jpg,,,nv_gravel_grey_leaves.jpg,1,-1,-20,pinhole,-10,0.5979333697535717,full_warehouse,35,2,6,2,2,9,3,1,1,2,3,31,2,2,2,2,1,2,1,1,4,1,2,7,2,5.5,120,0.20000000298023224,6.763835067735444,2.411646943857486,2,-3,95
dist_848,simulation_1,128,2.186289654486593,83,120050,289320,0.05445859515365555,3.3588648310387135,0,2,360,nv_wooden_wall.jpg,nv_carpet_abstract_pattern.jpg,nv_tile_square_green.jpg,1.864886735144729,,nv_stucco_smooth_blue.jpg,nv_stucco_red_painted.jpg,nv_rubber_woven_charcoal.jpg,nv_rubber_woven_charcoal.jpg,nv_wooden_wall.jpg,,,,1,-5,-13,pinhole,-21,0.8678818231779951,warehouse_with_forklifts,68,2,6,2,2,5,3,1,3,2,3,3,2,3,3,2,1,1,1,1,2,2,2,2,2,2.7765498706438896,108,0.7073884462655082,8.251883182806436,4.101601216597725,0,5,-1
dist_849,simulation_1,128,0.8449759544083237,87,92484,744691,0.1686239334241991,3.1297677455565487,1,2,360,nv_wooden_wall.jpg,nv_wood_shingles_brown.jpg,nv_stone_painted_grey.jpg,0.823231319078598,,nv_fabric_square_grid.jpg,nv_gravel_grey_leaves.jpg,nv_brick_red_stacked.jpg,nv_gravel_grey_leaves.jpg,nv_carpet_abstract_pattern.jpg,,,,1,-1,-3,pinhole,-18,1.3130803089716592,full_warehouse,57,2,4,2,2,6,4,1,1,2,3,19,2,2,6,3,1,3,1,2,6,1,2,5,2,4.289708202185231,120,0.42793253231383854,7.811179891414305,4.252981132452292,7,5,130
